'6170556646688194424,1,给她
'6171867986968266859,13,you
'6172232089394042554,22,鹿晗
'6172303416561845318,28,哈哈哈哈哈
'6172745846138419851,2,哈哈😄
'6172949432142215843,2,弟弟都是狼😓你能不能
'6173575141592218666,22,呵呵呵
'6173744409059177188,4,都是学霸
'6174037969836005520,2,陈赫好逗
'6174105905309243294,16,这……………………？
'6175524784018194225,6,我龙最帅
'6180581880834378831,22,哈哈小鹿
'6182520345801085353,25,好会装逼  好会飞
'6182729580152274486,1,这是一篇散文
'6157205785116496043,75,我三年级就会背了
'6157212335629472691,99,无聊
'6157215347893501349,4,真好看
'6157216554084289928,3,66666
'6157223724296090201,4,没人吗
'6157227605633711013,21,哈哈
'6157243012966068292,35,有人吗
'6157243042431061504,43,还有谁没睡觉
'6157244842454356988,5,这是什么
'6157247226907801371,41,hh
'6157254338555757217,38,悻悻然睁开了眼
'6157303119372434374,1,傻子
'6157349113975871800,121,等下鹿晗要变成学霸了。
'6157352082481950606,4,鹿晗
'6157360637946706025,54,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈急急急急急急急急
'6157362832259578304,20,Yes
'6157363254648196024,8,🍔🎂🍰🍦🍝🍡🍉🍲🍜🍣🍱🍢
'6157369559541511196,3,学霸君！
'6157374758247118696,55,爱张天爱
'6157377496382247980,16,哈哈
'6157387620312240269,7,侮辱大师的名作，有意思么
'6157412296895837304,4,动霸tua
'6157419546715519088,55,邓超真逗
'6157422614304857585,5,挺有意思的
'6157422765424424057,68,小学学的现在早就忘干净了
'6157426658528283885,31,什么时候更新第五季
'6157441438966170884,32,哈哈哈哈哈哈
'6157471164766171324,42,哈哈哈哈
'6157471262275355080,49,哈哈哈哈哈哈哈哈哈哈哈
'6157474229795773660,4,哈哈，好逗
'6157498713448725585,12,额。
'6157506007562535159,5,天霸动霸tua
'6157524549066376757,16,我只爱呵呵
'6157529609678690209,5,天霸dongbata
'6157538781513021417,30,出山刷书呜呜恶客US
'6157572671313195519,27,赫赫
'6157740793823408226,35,呵呵呵呵呵呵
'6157747524583639785,64,哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6157751675290990225,2,超哥是学霸，背诵诗不是最好的！
'6157866416596235755,10,对啦
'6157907183344898488,7,我讨厌你们你们都不和我说话啊
'6157911952267492531,20,baby太漂亮了
'6158137727315951410,2,牛逼
'6158239411038926716,3,宋仲基宋帅
'6158302854852804434,6,张天爱好美
'6158490809157625545,1,【学霸动霸tua】。。。。。。。
'6158543773876435250,2,哈哈哈哈哈哈哈哈哈哈哈哈哈
'6158592721068578811,2,对
'6158604031222010390,28,我的哇
'6158604150998904962,4,喜欢鹿晗的人扣66666
'6159168390893745792,6,可以告诉我666是什么意思
'6159192836471706289,6,0鹿晗
'6159193146527397630,3,鹿晗哥什么表情
'6159495814190810306,3,看过了
'6159657856510885121,22,这个我学过..
'6159657943564895550,5,老师要求背..
'6159970503602285035,3,王王王王王王王
'6160016869540045190,10,哈哈哈
'6160108273968695071,40,天才赫
'6160663888524817829,1,哈哈哈哈哈哈哈哈
'6160725249355236025,2,天才赫
'6161132022607018295,11,好简单
'6161147905493766804,3,..................................................
'6161184264701794547,2,😖😖
'6161208378300904780,10,对喽
'6161467657932064896,5,好好笑哦？
'6161528243516674998,36,好，简单
'6161708999571305101,1,错
'6161740790618462803,15,呵呵
'6161885331106381035,51,杨颖！😍😍😍😍
'6162471510244677111,2,刚睡醒的宝宝
'6162843323030118924,51,鹿晗鹿晗我爱你
'6162843439342361698,2,anglababy真好看
'6163235345623593667,4,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6163283915740619130,27,不喜欢ab
'6163990619440633702,4,取消屏幕字
'6164694203589287801,44,我是李晨的儿子
'6165046182000638903,25,哈哈哈哈啊哈哈哈哈
'6165726139380212143,26,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
'6166055752635602651,12,鹿晗最帅
'6166894736096967884,2,这睡觉睡觉睡觉素质哪吒走吧华西坝
'6157214271523083668,29,初中的时候背过
'6157226430080570366,11,有
'6157247348331688045,71,有人吗
'6157295206675339411,28,有人啊
'6157319402138711164,16,你背
'6157332465088807474,54,欣欣然张开了眼
'6157363477629983333,9,三年级 就会了？  那你现在给我背背看
'6157369323842614762,44,新新然张开了眼
'6157369393224791630,14,唉
'6157372053891136081,2,欣欣然
'6157384312729026512,36,一眨眼
'6157422738983531605,129,女神angle baby
'6157425834553063607,14,鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗
'6157433899145835805,7,开玩笑
'6157463479218779512,7,鹿晗学霸
'6157481878331404952,48,谁说是小学学的是初中好吗
'6157506985489679912,6,朦胧的眼
'6157531559660961891,57,欣欣然张开了眼
'6157562508759081122,9,我都背得滚瓜烂熟
'6157593018671643731,23,这是哪期啊？？？？？？？
'6157598299139946246,5,这特么是初中的课文，那个说三年级都会的，你站住
'6157715076466423815,32,我是邓超
'6157747735620036780,58,呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵
'6157866538018350882,11,呵
'6157888912604356142,43,意涵好好看！！！
'6158482328476263059,9,这个文章 我都会背
'6158543917309042651,40,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈尿急
'6158612450663538158,29,鹿鹿鹿鹿鹿鹿鹿
'6158811240628574889,48,爱鹿，我鹿最棒
'6159156042553433733,20,天霸动霸tua
'6159234009366189652,7,鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗
'6159657994756364573,34,欣欣然张开了眼.
'6159996896124786571,4,电脑根本没有声音
'6160017341185348539,23,王者荣耀关于出来了
'6160355785027704250,37,为什么有的电视剧没弹幕？
'6160663642452179344,14,呵呵
'6160742174646946298,26,鹿晗鹿晗
'6161184468034457644,0,😖u推广员人鱼帝国防台风翻译的5你#34##33
'6161541912588631640,10,粉队加油我永远相信你们
'6161707040824184971,23,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！
'6161885961649736356,3,笨
'6161903106823626179,1,白的别说话
'6162509534381650896,21,愚蠢
'6163924901005178783,24,哈哈！
'6164434420813443323,2,真无语，张天爱还说是学霸，是个初中生就会背
'6165406803679592666,9,赫赫
'6166147878160349203,1,哈哈哈哈哈哈哈
'6166464374564641866,2,马上鹿哥要变学霸了
'6166861855808103882,17,baby
'6166868672919445129,10,对
'6167181081768959653,14,哈哈
'6167983087764981317,5,跑男越来越无聊了，都好几期了好几个环节重复好几次！
'6168051557754911389,33,我要喷了
'6170088027509576645,20,鹿晗最帅[fejnk]
'6170365231019667226,9,我爱尔兰共和国……他
'6170878866681836088,10,鹿晗最帅
'6172990901594804372,11,哈哈哈哈哈哈哈哈哈哈
'6173575395989158450,15,学仙   李晨
'6173698777829268775,16,东风无力菊花残
'6174106137161965931,11,现在是白天吧。
'6176009117703239542,2,睁开眼
'6176031120532522030,1,😂😂😂😂😂😂😂😂😂😂😂😂
'6176702900859389219,1,讨厌张天爱，喜欢傻狍子，是鹿饭的顶我
'6182520650373452322,21,我是李晨家爷
'6187856398430848129,2,郑恺好帅
'6191543270520727055,4,娱乐节目，前面说侮辱大师的是来黑跑男吧
'6192919106960299126,10,好厉害啊
'6194791817789652389,9,欣欣然张开了
'6203157190599584975,1,有人吗？
'6205347195208151325,7,国际经济与社会之间的关系。
'6211089631510179915,8,陈赫最帅
'6211810884319785875,3,陈哈哈哈
'6225320666436542766,3,我想加入进去
'6225525935053550519,8,眨眨遗憾说的是
'6227334020905466765,3,鹿晗帅
'6230356343054214737,5,下一部叫什么啊？
'6234784705712389396,3,单肩包穿衣服
'6235030090243725397,2,七年级的题都不会
'6235658535729288020,2,欣欣然都张开了眼
'6235772328715122426,1,学渣
'6239638962648463104,2,初一的不是小学的
'6157226517737317954,3,hahaha
'6157274766455002142,2,有美女吗？
'6157301516045198927,3,有人吗😊
'6157339654520116384,74,飘过
'6157360936396445497,2,当然是错啦，我都看过这个啦！
'6157362187822777737,34,欣欣然
'6157362967598406318,73,鹿晗好帅
'6157363507697712492,42,黄金干啥呢
'6157363548840873286,14,有
'6157363767446761690,19,鹿晗连落水都这么帅
'6157372151719082734,79,欣欣然张开了眼
'6157379377431141122,57,哈哈😄哈哈
'6157380603862405106,5,我先去背背春这篇课文~
'6157419828652621001,5,哈哈哈
'6157433967908296012,56,啦啦啦啦
'6157440083484564503,54,飞起来
'6157446611646102325,13,辞了
'6157448274448564973,177,心疼我家鹿
'6157471744163127303,11,好胖
'6157510340902302306,4,这期看过了呀
'6157510387324859054,7,以前放过的
'6157516844746487799,63,陈意涵好可爱
'6157540347696732555,11,欣欣然张开了眼
'6157720328607447676,68,啊啊啊啊啊啊啊啊啊啊啊
'6157789251289824813,13,爽
'6157793696869167179,29,哈哈:-D
'6157793776305076190,29,吓死人       666
'6157800585750468439,2,微信号：fx3569 在线福利视频
'6157824182211655933,64,鹿晗那无辜的眼神
'6158077675586530835,18,哈哈
'6158114111215974288,26,哈哈哈哈
'6158118357800760375,78,baby好看吗 不觉得，还没其它两个好看
'6158134496094400853,47,学霸掉下去了
'6158236635655208844,31,哈哈
'6158239726798535818,68,谁会玩球球大作战
'6158437277754792948,2,额
'6158612615864606354,24,飞了
'6158828664031632309,4,这是小学的把
'6158956280070723762,52,飞的更高
'6158972565681949812,102,小学生别出来秀智商。20几年以后你还会背？
'6159574869279851694,1,好像看过
'6159658254346036263,32,水涨起来了.
'6160098247585641825,56,意涵好胖
'6160622798639809393,1,飞
'6161017734619014827,43,鹿晗不要啊
'6161170751813129479,9,飞得棒
'6161482282828377076,4,飞喽
'6161825249330018262,1,渣渣
'6161932868078084889,41,起飞
'6162509648191107427,3,文盲？
'6162595456629680945,13,鹿晗真帅
'6162905239751390086,1,on
'6163235532534371149,26,有没有吃的？
'6163351678505016933,6,我鹿好可怜
'6163925033715949460,5,我还是学生。
'6164718630834094555,55,小鹿时在太太太帅了
'6165360570683282443,6,惹人厌
'6166027525585026757,19,tf最辣鸡bigbang最牛逼
'6166109213632833619,5,山朗润起来了
'6166119487173643190,11,这很陈赫
'6166589597238768195,33,双击666
'6166870790064484570,40,我爱  晓美
'6166897451858295411,2,啊！要飞了
'6168219964378895152,3,on
'6168276423537137453,11,鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿晗鹿最帅
'6169273875543187313,3,黑林心如...额
'6171591166325585245,18,，门口，
'6171639568119791301,14,哈哈哈哈
'6171868425990255644,17,啦啦啦
'6172991036921034616,8,鹿晗哥刀
'6173383861813555867,2,乱说！
'6174038248026190619,31,鹿晗好像莽了
'6174038349114326724,41,鹿晗飞起来了
'6174106239405470455,5,渣渣。
'6180230653244151764,13,呵呵
'6183160541534044605,5,天啊
'6186140694123975565,2,鹿晗帅气
'6188141207555067920,38,都纪念品成功后，理你
'6188141236839692291,4,ry7ipofl拥挤不堪，。你
'6198504311212292124,25,大爱赤赤赤赤
'6202754289304499760,10,噶啊嘎
'6157219756326326449,7,欣欣然张开眼
'6157250476755199811,112,山朗润起来了
'6157301585020539449,12,有
'6157331810184933408,6,山朗润起来
'6157332069715729440,95,支持baby的赞一个
'6157332715618771397,9,朗润起来了
'6157347028545908860,9,我鹿好淡定
'6157352556195038649,38,哈哈哈
'6157360932840873847,2,    你你你                牛牛牛牛牛牛牛牛
'6157363741903467449,2,我
'6157363931856318217,52,山郎润起来
'6157367533899433342,3,润朗起来
'6157403589347719350,12,序论
'6157419728723328107,5,山润朗起来了
'6157420068274261216,54,我是冰冰
'6157422455901731948,4,呵呵？
'6157423378698786888,37,什么?
'6157431435906413463,6,我都会背
'6157434090930232270,48,帅气的陈赤赤
'6157450778754228006,52,鹿鹿加油
'6157450963538485231,1,山朗润起来了[b51dk]不要崇拜我
'6157463689400765000,62,哈哈
'6157471906247809207,5,鹿是你家的？？？
'6157473909799719542,48,山朗润了起来
'6157480456370066940,18,鹿哥
'6157482404304303463,44,鹿晗加油加油
'6157511175389662189,26,我也是看过
'6157515159884977162,1,我也是醉啦
'6157529470615335742,29,别写了行吗求求你们了
'6157531138418620821,22,他们不会
'6157535395401069923,57,实话说，林心如来的那期挺好看的
'6157537820431435663,5, 恺哥
'6157540501522823278,87,朗润起来了
'6157748208989189690,43,啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6157760931771791861,4,这女的好胖
'6157837222547113331,1,不会
'6157870418949119123,3,欣欣然张开了眼
'6157875307456578899,2,哈哈哈哈哈哈哈哈
'6158193627429778359,27,三花奴饭
'6158241971301863416,18,认真你就输啦 (・ω・)ノ- ( ゜- ゜)つ口
'6158612709892497350,2,水鹿
'6158649617167241920,46,初中课文。怎么是小学呢
'6158811278377301136,14,No
'6158956403820664774,18,牛
'6159058686586565260,16,鹿
'6159942792183894410,10,天天发方法可以帮助宝宝预防的同时、一个人是的骨uu！
'6160287820365084993,7,鹿晗掉到水里了。
'6160742350677691144,2,哈哈哈哈
'6160742416719993330,1,郑凯
'6161468049343460218,20,球球小学生游戏
'6161484633790294134,6,张天爱美
'6161911590902372282,31,好好玩的样子。
'6162192678475193700,34,鹿晗好丑呀
'6163334090994406330,13,有什么？
'6163351728543063748,11,呜呜呜  我鹿那么帅
'6164326922538349678,2,初三毕业的都已不记得有学过😌
'6164351245391314699,11,七
'6164666649913249919,2,我都会背了
'6165007313070897999,11,😂
'6165059527274731169,5,林心如
'6166109283581252762,8,太阳的脸红起来了
'6166146667449332152,6,可怜的鹿晗
'6166270488911363651,2,嗯，看过了
'6166427438648213907,9,👑💄💅💍🎁💎🎂🍰🍺🍻🍸🍱
'6166830916994423823,8,我会
'6167945335072701210,36,鹿晗飞喽
'6168075456464097674,46,读过初一的都知道，演技
'6168083120745159941,8,呵呵呵
'6168276586066422237,19,下水都这么衰帅
'6168610638514438398,7,哈哈
'6168674986610816061,11,这不是匆匆
'6168991851015123408,4,安静点
'6170965294943120063,12,红红火火恍恍惚惚哈哈哈哈哈哈哈哈哈哈哈哈
'6171167123429733299,12,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
'6171336809604634780,13,不喜欢意涵，好胖
'6174038429312382600,3,鹿晗好可怜
'6174106426836171238,20,漂亮美眉
'6174876753539291931,4,baby  baby  baby
'6175284207012098999,1,来了
'6180230711984337093,13,好搞笑
'6180248734871922883,4,爱baby
'6157212867701061223,169,浪润起来了
'6157228109436736059,4,有人么？
'6157250224857896543,5,BABY 女神
'6157352454771366854,1,you
'6157352640454415013,29,有
'6157360112925755941,19,在
'6157361351004590555,43,好累我不想说了。
'6157366525194489333,40,错了
'6157380838382720050,15,😭
'6157382650761212298,35,开满了桃花
'6157384286451711910,1,叹
'6157388087514707453,30,我
'6157410014522325806,3,哈哈
'6157411548827933747,28,错1
'6157419833787496973,61,水涨起来了
'6157440468772109149,55,悟空SN
'6157446916475534442,13,脆
'6157463874927402558,59,哈哈哈
'6157472011562590645,62,意涵好胖，
'6157472465276033194,41,应该是山老润了起来。
'6157474027096429118,57,这太简单了
'6157482602893220917,2,baby嘴大了点
'6157495133862976871,17,看的我好着急
'6157506675999161498,19,飞吧
'6157515256392925139,5,那就是6练级的题
'6157535941072857264,26,飞
'6157537905117577212,30,呵呵
'6157750089094350887,61,山朗润起来了
'6157794117026394046,26,哈哈:
'6158076102529586142,2,帅鹿
'6158167654325115469,8,山无陵天地合
'6158221998902809068,2,哎呀！
'6158256491269263985,2,呵呵
'6158278547331435560,27,歌词不对
'6158307463416845047,76,我叫宋仲帅 和宋仲基本是朋友
'6158567585057678661,8,爱baby点赞，支持baby点赞，永远陪伴baby点赞
'6158828877746976895,62,我知道了 山朗润起来了
'6158972090127560688,3,林心如是那一期啊！
'6159224785191127963,4,哈哈😄(^0^)/
